"month_year","agency","agency_name","complaint_count"
"2015-06",DSNY,Department of Sanitation,14826
"2015-06",DPR,Department of Parks and Recreation,12040
"2015-06",DOB,Department of Buildings,11144
"2015-06",DOHMH,Department of Health and Mental Hygiene,5792
"2015-06",TLC,Taxi and Limousine Commission,2528
"2015-06",HRA,HRA Benefit Card Replacement,2016
"2015-05",NYPD,New York City Police Department,60098
"2015-05",HPD,Department of Housing Preservation and Development,34303
"2015-05",DOT,Department of Transportation,29796
"2015-05",DEP,Department of Environmental Protection,15915
"2015-05",DSNY,Department of Sanitation,13485
"2015-05",DOB,Department of Buildings,10567
"2015-05",DPR,Department of Parks and Recreation,10370
"2015-05",DOHMH,Department of Health and Mental Hygiene,5388
"2015-05",TLC,Taxi and Limousine Commission,2098
"2015-05",HRA,HRA Benefit Card Replacement,1935
"2015-04",HPD,Department of Housing Preservation and Development,45758
"2015-04",NYPD,New York City Police Department,44004
"2015-04",DOT,Department of Transportation,36319
"2015-04",DEP,Department of Environmental Protection,15226
"2015-04",DSNY,Department of Sanitation,13196
"2015-04",DOB,Department of Buildings,9450
"2015-04",DPR,Department of Parks and Recreation,6228
"2015-04",DOHMH,Department of Health and Mental Hygiene,4717
"2015-04",HRA,HRA Benefit Card Replacement,1947
"2015-04",TLC,Taxi and Limousine Commission,1819
"2015-03",HPD,Department of Housing Preservation and Development,57130
"2015-03",DOT,Department of Transportation,48242
"2015-03",NYPD,New York City Police Department,41024
"2015-03",DSNY,Department of Sanitation,16922
"2015-03",DEP,Department of Environmental Protection,15420
"2015-03",DOB,Department of Buildings,8465
"2015-03",DOHMH,Department of Health and Mental Hygiene,4142
"2015-03",DPR,Department of Parks and Recreation,3376
"2015-03",HRA,HRA Benefit Card Replacement,1887
"2015-03",TLC,Taxi and Limousine Commission,1833
"2015-02",HPD,Department of Housing Preservation and Development,83647
"2015-02",NYPD,New York City Police Department,34420
"2015-02",DOT,Department of Transportation,27095
"2015-02",DSNY,Department of Sanitation,16475
"2015-02",DEP,Department of Environmental Protection,15197
"2015-02",DOB,Department of Buildings,6627
"2015-02",DOHMH,Department of Health and Mental Hygiene,3594
"2015-02",DPR,Department of Parks and Recreation,1886
"2015-02",HRA,HRA Benefit Card Replacement,1672
"2015-02",TLC,Taxi and Limousine Commission,1600
"2015-01",HPD,Department of Housing Preservation and Development,82231
"2015-01",NYPD,New York City Police Department,35818
"2015-01",DOT,Department of Transportation,23524
"2015-01",DSNY,Department of Sanitation,15400
"2015-01",DEP,Department of Environmental Protection,13034
"2015-01",DOB,Department of Buildings,7104
"2015-01",DOHMH,Department of Health and Mental Hygiene,3597
"2015-01",DPR,Department of Parks and Recreation,3153
"2015-01",HRA,HRA Benefit Card Replacement,1971
"2015-01",TLC,Taxi and Limousine Commission,1331
"2014-12",HPD,Department of Housing Preservation and Development,63700
"2014-12",NYPD,New York City Police Department,37907
"2014-12",DOT,Department of Transportation,24096
"2014-12",DSNY,Department of Sanitation,13714
"2014-12",DEP,Department of Environmental Protection,11770
"2014-12",DOB,Department of Buildings,7691
"2014-12",DPR,Department of Parks and Recreation,4102
"2014-12",DOHMH,Department of Health and Mental Hygiene,3380
"2014-12",HRA,HRA Benefit Card Replacement,1713
"2014-12",TLC,Taxi and Limousine Commission,1679
"2014-11",HPD,Department of Housing Preservation and Development,72779
"2014-11",NYPD,New York City Police Department,38251
"2014-11",DOT,Department of Transportation,21216
"2014-11",DSNY,Department of Sanitation,11831
"2014-11",DEP,Department of Environmental Protection,11558
"2014-11",DOB,Department of Buildings,7720
"2014-11",DPR,Department of Parks and Recreation,5341
"2014-11",DOHMH,Department of Health and Mental Hygiene,3693
"2014-11",TLC,Taxi and Limousine Commission,1661
"2014-11",HRA,HRA Benefit Card Replacement,1607
"2014-10",HPD,Department of Housing Preservation and Development,49225
"2014-10",NYPD,New York City Police Department,42808
"2014-10",DOT,Department of Transportation,23614
"2014-10",DSNY,Department of Sanitation,14822
"2014-10",DEP,Department of Environmental Protection,13409
"2014-10",DOB,Department of Buildings,8900
"2014-10",DPR,Department of Parks and Recreation,7566
"2014-10",DOHMH,Department of Health and Mental Hygiene,4728
"2014-10",TLC,Taxi and Limousine Commission,1775
"2014-10",HRA,HRA Benefit Card Replacement,1745
"2014-09",NYPD,New York City Police Department,44527
"2014-09",HPD,Department of Housing Preservation and Development,32901
"2014-09",DOT,Department of Transportation,23318
"2014-09",DSNY,Department of Sanitation,15390
"2014-09",DEP,Department of Environmental Protection,12613
"2014-09",DOB,Department of Buildings,9331
"2014-09",DPR,Department of Parks and Recreation,8349
"2014-09",DOHMH,Department of Health and Mental Hygiene,4862
"2014-09",TLC,Taxi and Limousine Commission,1662
"2014-09",DCWP,Department of Consumer and Worker Protection,1649
"2014-08",NYPD,New York City Police Department,47752
"2014-08",HPD,Department of Housing Preservation and Development,32477
"2014-08",DOT,Department of Transportation,23309
"2014-08",DSNY,Department of Sanitation,15164
"2014-08",DEP,Department of Environmental Protection,12791
"2014-08",DPR,Department of Parks and Recreation,10697
"2014-08",DOB,Department of Buildings,9033
"2014-08",DOHMH,Department of Health and Mental Hygiene,5141
"2014-08",DCWP,Department of Consumer and Worker Protection,1734
"2014-08",TLC,Taxi and Limousine Commission,1585
"2014-07",NYPD,New York City Police Department,43439
"2014-07",HPD,Department of Housing Preservation and Development,36497
"2014-07",DOT,Department of Transportation,26897
"2014-07",DEP,Department of Environmental Protection,17846
"2014-07",DSNY,Department of Sanitation,16620
"2014-07",DPR,Department of Parks and Recreation,14409
"2014-07",DOB,Department of Buildings,10450
"2014-07",DOHMH,Department of Health and Mental Hygiene,5584
"2014-07",DCWP,Department of Consumer and Worker Protection,1933
"2014-07",TLC,Taxi and Limousine Commission,1686
"2014-06",NYPD,New York City Police Department,48637
"2014-06",HPD,Department of Housing Preservation and Development,31336
"2014-06",DOT,Department of Transportation,30247
"2014-06",DSNY,Department of Sanitation,16371
"2014-06",DEP,Department of Environmental Protection,16139
"2014-06",DPR,Department of Parks and Recreation,12072
"2014-06",DOB,Department of Buildings,10125
"2014-06",DOHMH,Department of Health and Mental Hygiene,5570
"2014-06",TLC,Taxi and Limousine Commission,2077
"2014-06",DCWP,Department of Consumer and Worker Protection,1853
"2014-05",NYPD,New York City Police Department,45045
"2014-05",HPD,Department of Housing Preservation and Development,35174
"2014-05",DOT,Department of Transportation,33071
"2014-05",DEP,Department of Environmental Protection,16314
"2014-05",DSNY,Department of Sanitation,14840
"2014-05",DPR,Department of Parks and Recreation,10911
"2014-05",DOB,Department of Buildings,9569
"2014-05",DOHMH,Department of Health and Mental Hygiene,5141
"2014-05",TLC,Taxi and Limousine Commission,2099
"2014-05",DCWP,Department of Consumer and Worker Protection,1849
"2014-04",HPD,Department of Housing Preservation and Development,42044
"2014-04",NYPD,New York City Police Department,33146
"2014-04",DOT,Department of Transportation,30716
"2014-04",DEP,Department of Environmental Protection,13743
"2014-04",DSNY,Department of Sanitation,13526
"2014-04",DOB,Department of Buildings,9525
"2014-04",DPR,Department of Parks and Recreation,6835
"2014-04",DOHMH,Department of Health and Mental Hygiene,4222
"2014-04",DCWP,Department of Consumer and Worker Protection,1775
"2014-04",TLC,Taxi and Limousine Commission,1629
"2014-03",HPD,Department of Housing Preservation and Development,54758
"2014-03",DOT,Department of Transportation,33404
"2014-03",NYPD,New York City Police Department,32661
"2014-03",DSNY,Department of Sanitation,14757
"2014-03",DEP,Department of Environmental Protection,12914
"2014-03",DOB,Department of Buildings,11381
"2014-03",DPR,Department of Parks and Recreation,4686
"2014-03",DOHMH,Department of Health and Mental Hygiene,3789
"2014-03",TLC,Taxi and Limousine Commission,1764
"2014-03",DCWP,Department of Consumer and Worker Protection,1656
"2014-02",HPD,Department of Housing Preservation and Development,62302
"2014-02",DOT,Department of Transportation,35493
"2014-02",NYPD,New York City Police Department,30313
"2014-02",DSNY,Department of Sanitation,18713
"2014-02",DEP,Department of Environmental Protection,11428
"2014-02",DOB,Department of Buildings,8513
"2014-02",DOHMH,Department of Health and Mental Hygiene,3126
"2014-02",DPR,Department of Parks and Recreation,2639
"2014-02",DCWP,Department of Consumer and Worker Protection,1465
"2014-02",TLC,Taxi and Limousine Commission,1433
"2014-01",HPD,Department of Housing Preservation and Development,100051
"2014-01",DOT,Department of Transportation,28287
"2014-01",NYPD,New York City Police Department,27737
"2014-01",DSNY,Department of Sanitation,18259
"2014-01",DEP,Department of Environmental Protection,13952
"2014-01",DOB,Department of Buildings,9978
"2014-01",DOHMH,Department of Health and Mental Hygiene,3662
"2014-01",DPR,Department of Parks and Recreation,2671
"2014-01",DCWP,Department of Consumer and Worker Protection,1588
"2014-01",TLC,Taxi and Limousine Commission,1440
"2013-12",HPD,Department of Housing Preservation and Development,64409
"2013-12",NYPD,New York City Police Department,27599
"2013-12",DOT,Department of Transportation,22892
"2013-12",DSNY,Department of Sanitation,11116
"2013-12",DEP,Department of Environmental Protection,8943
"2013-12",DOB,Department of Buildings,8640
"2013-12",DPR,Department of Parks and Recreation,2994
"2013-12",DOHMH,Department of Health and Mental Hygiene,2911
"2013-12",DCWP,Department of Consumer and Worker Protection,1708
"2013-12",TLC,Taxi and Limousine Commission,1574
"2013-11",HPD,Department of Housing Preservation and Development,64589
"2013-11",NYPD,New York City Police Department,27819
"2013-11",DOT,Department of Transportation,22015
"2013-11",DSNY,Department of Sanitation,11147
"2013-11",DEP,Department of Environmental Protection,8993
"2013-11",DOB,Department of Buildings,8409
"2013-11",DPR,Department of Parks and Recreation,4772
"2013-11",DOHMH,Department of Health and Mental Hygiene,3261
"2013-11",TLC,Taxi and Limousine Commission,1500
"2013-11",DCWP,Department of Consumer and Worker Protection,1451
"2013-10",HPD,Department of Housing Preservation and Development,45836
"2013-10",NYPD,New York City Police Department,30838
"2013-10",DOT,Department of Transportation,22744
"2013-10",DSNY,Department of Sanitation,13533
"2013-10",DEP,Department of Environmental Protection,11850
"2013-10",DOB,Department of Buildings,9277
"2013-10",DPR,Department of Parks and Recreation,7353
"2013-10",DOHMH,Department of Health and Mental Hygiene,3852
"2013-10",DCWP,Department of Consumer and Worker Protection,1615
"2013-10",TLC,Taxi and Limousine Commission,1613
"2013-09",NYPD,New York City Police Department,33535
"2013-09",HPD,Department of Housing Preservation and Development,30627
"2013-09",DOT,Department of Transportation,21841
"2013-09",DSNY,Department of Sanitation,12998
"2013-09",DEP,Department of Environmental Protection,9992
"2013-09",DOB,Department of Buildings,8604
"2013-09",DPR,Department of Parks and Recreation,7693
"2013-09",DOHMH,Department of Health and Mental Hygiene,4087
"2013-09",TLC,Taxi and Limousine Commission,1659
"2013-09",DCWP,Department of Consumer and Worker Protection,1511
"2013-08",NYPD,New York City Police Department,34575
"2013-08",HPD,Department of Housing Preservation and Development,33611
"2013-08",DOT,Department of Transportation,21765
"2013-08",DSNY,Department of Sanitation,14118
"2013-08",DEP,Department of Environmental Protection,10528
"2013-08",DPR,Department of Parks and Recreation,9588
"2013-08",DOB,Department of Buildings,8729
"2013-08",DOHMH,Department of Health and Mental Hygiene,4902
"2013-08",DCWP,Department of Consumer and Worker Protection,1794
"2013-08",TLC,Taxi and Limousine Commission,1669
"2013-07",HPD,Department of Housing Preservation and Development,38069
"2013-07",NYPD,New York City Police Department,28651
"2013-07",DOT,Department of Transportation,23135
"2013-07",DEP,Department of Environmental Protection,20341
"2013-07",DSNY,Department of Sanitation,18549
"2013-07",DPR,Department of Parks and Recreation,10239
"2013-07",DOB,Department of Buildings,9264
"2013-07",DOHMH,Department of Health and Mental Hygiene,5285
"2013-07",DCWP,Department of Consumer and Worker Protection,1861
"2013-07",TLC,Taxi and Limousine Commission,1710
"2013-06",NYPD,New York City Police Department,34413
"2013-06",HPD,Department of Housing Preservation and Development,33353
"2013-06",DOT,Department of Transportation,24431
"2013-06",DSNY,Department of Sanitation,17648
"2013-06",DEP,Department of Environmental Protection,14774
"2013-06",DPR,Department of Parks and Recreation,10809
"2013-06",DOB,Department of Buildings,8478
"2013-06",DOHMH,Department of Health and Mental Hygiene,4955
"2013-06",TLC,Taxi and Limousine Commission,1857
"2013-06",DCWP,Department of Consumer and Worker Protection,1807
"2013-05",HPD,Department of Housing Preservation and Development,36856
"2013-05",NYPD,New York City Police Department,33672
"2013-05",DOT,Department of Transportation,25169
"2013-05",DEP,Department of Environmental Protection,13546
"2013-05",DSNY,Department of Sanitation,12807
"2013-05",DPR,Department of Parks and Recreation,9937
"2013-05",DOB,Department of Buildings,8982
"2013-05",DOHMH,Department of Health and Mental Hygiene,4465
"2013-05",TLC,Taxi and Limousine Commission,1969
"2013-05",DCWP,Department of Consumer and Worker Protection,1840
"2013-04",HPD,Department of Housing Preservation and Development,42403
"2013-04",NYPD,New York City Police Department,27460
"2013-04",DOT,Department of Transportation,25929
"2013-04",DSNY,Department of Sanitation,13574
"2013-04",DEP,Department of Environmental Protection,11600
"2013-04",DOB,Department of Buildings,8948
"2013-04",DPR,Department of Parks and Recreation,7250
"2013-04",DOHMH,Department of Health and Mental Hygiene,3964
"2013-04",TLC,Taxi and Limousine Commission,1890
"2013-04",DCWP,Department of Consumer and Worker Protection,1765
"2013-03",HPD,Department of Housing Preservation and Development,51376
"2013-03",DOT,Department of Transportation,27929
"2013-03",NYPD,New York City Police Department,25964
"2013-03",DSNY,Department of Sanitation,13955
"2013-03",DEP,Department of Environmental Protection,10298
"2013-03",DOB,Department of Buildings,7424
"2013-03",DPR,Department of Parks and Recreation,4588
"2013-03",DOHMH,Department of Health and Mental Hygiene,3536
"2013-03",TLC,Taxi and Limousine Commission,1694
"2013-03",DCWP,Department of Consumer and Worker Protection,1595
"2013-02",HPD,Department of Housing Preservation and Development,60139
"2013-02",DOT,Department of Transportation,26286
"2013-02",NYPD,New York City Police Department,22102
"2013-02",DSNY,Department of Sanitation,12031
"2013-02",DEP,Department of Environmental Protection,10322
"2013-02",DOB,Department of Buildings,6856
"2013-02",DPR,Department of Parks and Recreation,3507
"2013-02",DOHMH,Department of Health and Mental Hygiene,3112
"2013-02",DCWP,Department of Consumer and Worker Protection,1502
"2013-02",TLC,Taxi and Limousine Commission,1336
"2013-01",HPD,Department of Housing Preservation and Development,80085
"2013-01",DOT,Department of Transportation,26544
"2013-01",NYPD,New York City Police Department,23480
"2013-01",DSNY,Department of Sanitation,13175
"2013-01",DEP,Department of Environmental Protection,12883
"2013-01",DOB,Department of Buildings,7900
"2013-01",DPR,Department of Parks and Recreation,3740
"2013-01",DOHMH,Department of Health and Mental Hygiene,3571
"2013-01",DCWP,Department of Consumer and Worker Protection,1480
"2013-01",TLC,Taxi and Limousine Commission,1377
"2012-12",HPD,Department of Housing Preservation and Development,62570
"2012-12",NYPD,New York City Police Department,25084
"2012-12",DOT,Department of Transportation,24595
"2012-12",DSNY,Department of Sanitation,10060
"2012-12",DEP,Department of Environmental Protection,9692
"2012-12",DOB,Department of Buildings,7303
"2012-12",DPR,Department of Parks and Recreation,4413
"2012-12",DOHMH,Department of Health and Mental Hygiene,3170
"2012-12",TLC,Taxi and Limousine Commission,1939
"2012-12",DCWP,Department of Consumer and Worker Protection,1501
"2012-11",HPD,Department of Housing Preservation and Development,72111
"2012-11",DOT,Department of Transportation,23498
"2012-11",DPR,Department of Parks and Recreation,20187
"2012-11",NYPD,New York City Police Department,19762
"2012-11",DEP,Department of Environmental Protection,8987
"2012-11",DOB,Department of Buildings,8421
"2012-11",DSNY,Department of Sanitation,7730
"2012-11",DOHMH,Department of Health and Mental Hygiene,2974
"2012-11",DCWP,Department of Consumer and Worker Protection,2421
"2012-11",TLC,Taxi and Limousine Commission,1727
"2012-10",HPD,Department of Housing Preservation and Development,44653
"2012-10",NYPD,New York City Police Department,24815
"2012-10",DOT,Department of Transportation,24047
"2012-10",DPR,Department of Parks and Recreation,17464
"2012-10",DSNY,Department of Sanitation,12343
"2012-10",DEP,Department of Environmental Protection,11378
"2012-10",DOB,Department of Buildings,8358
"2012-10",DOHMH,Department of Health and Mental Hygiene,3582
"2012-10",TLC,Taxi and Limousine Commission,2088
"2012-10",DCWP,Department of Consumer and Worker Protection,1508
"2012-09",HPD,Department of Housing Preservation and Development,33503
"2012-09",NYPD,New York City Police Department,30592
"2012-09",DOT,Department of Transportation,21854
"2012-09",DSNY,Department of Sanitation,13625
"2012-09",DEP,Department of Environmental Protection,11824
"2012-09",DPR,Department of Parks and Recreation,9119
"2012-09",DOB,Department of Buildings,8136
"2012-09",DOHMH,Department of Health and Mental Hygiene,4045
"2012-09",TLC,Taxi and Limousine Commission,1823
"2012-09",DCWP,Department of Consumer and Worker Protection,1699
"2012-08",HPD,Department of Housing Preservation and Development,36855
"2012-08",NYPD,New York City Police Department,27035
"2012-08",DOT,Department of Transportation,22470
"2012-08",DSNY,Department of Sanitation,16003
"2012-08",DEP,Department of Environmental Protection,13710
"2012-08",DPR,Department of Parks and Recreation,9669
"2012-08",DOB,Department of Buildings,9372
"2012-08",DOHMH,Department of Health and Mental Hygiene,5480
"2012-08",TLC,Taxi and Limousine Commission,2003
"2012-08",DCWP,Department of Consumer and Worker Protection,1868
"2012-07",HPD,Department of Housing Preservation and Development,35183
"2012-07",NYPD,New York City Police Department,25873
"2012-07",DOT,Department of Transportation,21594
"2012-07",DEP,Department of Environmental Protection,20570
"2012-07",DSNY,Department of Sanitation,16325
"2012-07",DPR,Department of Parks and Recreation,10739
"2012-07",DOB,Department of Buildings,9098
"2012-07",DOHMH,Department of Health and Mental Hygiene,5155
"2012-07",DCWP,Department of Consumer and Worker Protection,1924
"2012-07",TLC,Taxi and Limousine Commission,1784
"2012-06",HPD,Department of Housing Preservation and Development,32164
"2012-06",NYPD,New York City Police Department,27285
"2012-06",DOT,Department of Transportation,23640
"2012-06",DEP,Department of Environmental Protection,18329
"2012-06",DSNY,Department of Sanitation,14232
"2012-06",DPR,Department of Parks and Recreation,9785
"2012-06",DOB,Department of Buildings,8942
"2012-06",DOHMH,Department of Health and Mental Hygiene,4749
"2012-06",DCWP,Department of Consumer and Worker Protection,2047
"2012-06",TLC,Taxi and Limousine Commission,1896
"2012-05",HPD,Department of Housing Preservation and Development,33642
"2012-05",NYPD,New York City Police Department,27569
"2012-05",DOT,Department of Transportation,23249
"2012-05",DEP,Department of Environmental Protection,13862
"2012-05",DSNY,Department of Sanitation,13249
"2012-05",DOB,Department of Buildings,10165
"2012-05",DPR,Department of Parks and Recreation,8890
"2012-05",DOHMH,Department of Health and Mental Hygiene,4585
"2012-05",TLC,Taxi and Limousine Commission,1989
"2012-05",DCWP,Department of Consumer and Worker Protection,1916
"2012-04",HPD,Department of Housing Preservation and Development,38920
"2012-04",NYPD,New York City Police Department,23684
"2012-04",DOT,Department of Transportation,21150
"2012-04",DSNY,Department of Sanitation,13665
"2012-04",DEP,Department of Environmental Protection,10145
"2012-04",DOB,Department of Buildings,8333
"2012-04",DPR,Department of Parks and Recreation,6538
"2012-04",DOHMH,Department of Health and Mental Hygiene,3541
"2012-04",TLC,Taxi and Limousine Commission,1872
"2012-04",DCWP,Department of Consumer and Worker Protection,1769
"2012-03",HPD,Department of Housing Preservation and Development,47222
"2012-03",DOT,Department of Transportation,24055
"2012-03",NYPD,New York City Police Department,23470
"2012-03",DSNY,Department of Sanitation,12761
"2012-03",DEP,Department of Environmental Protection,10801
"2012-03",DOB,Department of Buildings,9095
"2012-03",DPR,Department of Parks and Recreation,4412
"2012-03",DOHMH,Department of Health and Mental Hygiene,3607
"2012-03",TLC,Taxi and Limousine Commission,2026
"2012-03",DOF,Senior Citizen Rent Increase Exemption Unit,1971
"2012-02",HPD,Department of Housing Preservation and Development,53200
"2012-02",DOT,Department of Transportation,21269
"2012-02",NYPD,New York City Police Department,19223
"2012-02",DSNY,Department of Sanitation,10549
"2012-02",DEP,Department of Environmental Protection,8849
"2012-02",DOB,Department of Buildings,7401
"2012-02",DOHMH,Department of Health and Mental Hygiene,3214
"2012-02",DPR,Department of Parks and Recreation,2256
"2012-02",DOF,Senior Citizen Rent Increase Exemption Unit,1853
"2012-02",TLC,Taxi and Limousine Commission,1637
"2012-01",HPD,Department of Housing Preservation and Development,78173
"2012-01",DOT,Department of Transportation,23376
"2012-01",NYPD,New York City Police Department,20502
"2012-01",DSNY,Department of Sanitation,12358
"2012-01",DEP,Department of Environmental Protection,9211
"2012-01",DOB,Department of Buildings,8072
"2012-01",DOHMH,Department of Health and Mental Hygiene,3423
"2012-01",DPR,Department of Parks and Recreation,2602
"2012-01",DOF,Senior Citizen Rent Increase Exemption Unit,2125
"2012-01",DHS,DHS Advantage Programs,1655
"2011-12",HPD,Department of Housing Preservation and Development,71592
"2011-12",DOT,Department of Transportation,22097
"2011-12",NYPD,New York City Police Department,22059
"2011-12",DSNY,Department of Sanitation,11362
"2011-12",DEP,Department of Environmental Protection,8985
"2011-12",DOB,Department of Buildings,8021
"2011-12",DPR,Department of Parks and Recreation,3207
"2011-12",DOHMH,Department of Health and Mental Hygiene,2997
"2011-12",DOF,Senior Citizen Rent Increase Exemption Unit,2198
"2011-12",TLC,Taxi and Limousine Commission,1913
"2011-11",HPD,Department of Housing Preservation and Development,67096
"2011-11",DOT,Department of Transportation,21904
"2011-11",NYPD,New York City Police Department,21660
"2011-11",DSNY,Department of Sanitation,12387
"2011-11",DEP,Department of Environmental Protection,10806
"2011-11",DOB,Department of Buildings,7863
"2011-11",DPR,Department of Parks and Recreation,5421
"2011-11",DOHMH,Department of Health and Mental Hygiene,2997
"2011-11",DOF,Senior Citizen Rent Increase Exemption Unit,2037
"2011-11",TLC,Taxi and Limousine Commission,1919
"2011-10",HPD,Department of Housing Preservation and Development,69225
"2011-10",DOT,Department of Transportation,24682
"2011-10",NYPD,New York City Police Department,23434
"2011-10",DSNY,Department of Sanitation,13163
"2011-10",DEP,Department of Environmental Protection,10942
"2011-10",DOB,Department of Buildings,8381
"2011-10",DPR,Department of Parks and Recreation,8250
"2011-10",DOHMH,Department of Health and Mental Hygiene,3498
"2011-10",DHS,DHS Advantage Programs,2132
"2011-10",TLC,Taxi and Limousine Commission,2047
"2011-09",HPD,Department of Housing Preservation and Development,50300
"2011-09",NYPD,New York City Police Department,25507
"2011-09",DOT,Department of Transportation,24654
"2011-09",DSNY,Department of Sanitation,15396
"2011-09",DEP,Department of Environmental Protection,13127
"2011-09",DPR,Department of Parks and Recreation,10145
"2011-09",DOB,Department of Buildings,8459
"2011-09",DOHMH,Department of Health and Mental Hygiene,3979
"2011-09",DHS,DHS Advantage Programs,2237
"2011-09",TLC,Taxi and Limousine Commission,1898
"2011-08",HPD,Department of Housing Preservation and Development,44923
"2011-08",DOT,Department of Transportation,25637
"2011-08",NYPD,New York City Police Department,21850
"2011-08",DPR,Department of Parks and Recreation,18073
"2011-08",DEP,Department of Environmental Protection,17891
"2011-08",DSNY,Department of Sanitation,14357
"2011-08",DOB,Department of Buildings,9993
"2011-08",DOHMH,Department of Health and Mental Hygiene,4111
"2011-08",DHS,DHS Advantage Programs,2467
"2011-08",DCWP,Department of Consumer and Worker Protection,1922
"2011-07",HPD,Department of Housing Preservation and Development,38560
"2011-07",NYPD,New York City Police Department,23447
"2011-07",DEP,Department of Environmental Protection,22668
"2011-07",DOT,Department of Transportation,21976
"2011-07",DSNY,Department of Sanitation,15788
"2011-07",DOB,Department of Buildings,9329
"2011-07",DPR,Department of Parks and Recreation,8978
"2011-07",DOHMH,Department of Health and Mental Hygiene,4252
"2011-07",DHS,DHS Advantage Programs,2524
"2011-07",DCWP,Department of Consumer and Worker Protection,1977
"2011-06",HPD,Department of Housing Preservation and Development,37746
"2011-06",NYPD,New York City Police Department,25608
"2011-06",DOT,Department of Transportation,24248
"2011-06",DSNY,Department of Sanitation,19894
"2011-06",DEP,Department of Environmental Protection,16244
"2011-06",DOB,Department of Buildings,10286
"2011-06",DPR,Department of Parks and Recreation,9539
"2011-06",DOHMH,Department of Health and Mental Hygiene,4676
"2011-06",DHS,DHS Advantage Programs,3039
"2011-06",DCWP,Department of Consumer and Worker Protection,2038
"2011-05",HPD,Department of Housing Preservation and Development,37842
"2011-05",DOT,Department of Transportation,27701
"2011-05",NYPD,New York City Police Department,26359
"2011-05",DSNY,Department of Sanitation,15840
"2011-05",DEP,Department of Environmental Protection,13563
"2011-05",DOB,Department of Buildings,9441
"2011-05",DPR,Department of Parks and Recreation,7911
"2011-05",DOHMH,Department of Health and Mental Hygiene,4387
"2011-05",DHS,DHS Advantage Programs,2884
"2011-05",DCWP,Department of Consumer and Worker Protection,1997
"2011-04",HPD,Department of Housing Preservation and Development,45841
"2011-04",DOT,Department of Transportation,29345
"2011-04",NYPD,New York City Police Department,22213
"2011-04",DSNY,Department of Sanitation,14821
"2011-04",DEP,Department of Environmental Protection,11794
"2011-04",DOB,Department of Buildings,9738
"2011-04",DPR,Department of Parks and Recreation,5380
"2011-04",DOHMH,Department of Health and Mental Hygiene,3642
"2011-04",DHS,DHS Advantage Programs,2628
"2011-04",DCWP,Department of Consumer and Worker Protection,1874
"2011-03",HPD,Department of Housing Preservation and Development,63075
"2011-03",DOT,Department of Transportation,36806
"2011-03",NYPD,New York City Police Department,22198
"2011-03",DSNY,Department of Sanitation,15155
"2011-03",DEP,Department of Environmental Protection,12514
"2011-03",DOB,Department of Buildings,9153
"2011-03",DPR,Department of Parks and Recreation,3974
"2011-03",DOHMH,Department of Health and Mental Hygiene,3869
"2011-03",DHS,DHS Advantage Programs,3531
"2011-03",DCWP,Department of Consumer and Worker Protection,2054
"2011-02",HPD,Department of Housing Preservation and Development,58851
"2011-02",DOT,Department of Transportation,34446
"2011-02",NYPD,New York City Police Department,21792
"2011-02",DSNY,Department of Sanitation,17354
"2011-02",DEP,Department of Environmental Protection,10810
"2011-02",DOB,Department of Buildings,6778
"2011-02",DOHMH,Department of Health and Mental Hygiene,3289
"2011-02",DPR,Department of Parks and Recreation,3000
"2011-02",DHS,DHS Advantage Programs,2654
"2011-02",DCWP,Department of Consumer and Worker Protection,1541
"2011-01",HPD,Department of Housing Preservation and Development,80700
"2011-01",DOT,Department of Transportation,25041
"2011-01",NYPD,New York City Police Department,23611
"2011-01",DSNY,Department of Sanitation,17015
"2011-01",DEP,Department of Environmental Protection,10635
"2011-01",DOB,Department of Buildings,7374
"2011-01",DOHMH,Department of Health and Mental Hygiene,3220
"2011-01",DHS,DHS Advantage Programs,2860
"2011-01",DPR,Department of Parks and Recreation,1827
"2011-01",DCWP,Department of Consumer and Worker Protection,1618
"2010-12",HPD,Department of Housing Preservation and Development,91199
"2010-12",DOT,Department of Transportation,23746
"2010-12",NYPD,New York City Police Department,20944
"2010-12",DSNY,Department of Sanitation,12186
"2010-12",DEP,Department of Environmental Protection,11437
"2010-12",DOB,Department of Buildings,7186
"2010-12",DOHMH,Department of Health and Mental Hygiene,3331
"2010-12",DPR,Department of Parks and Recreation,3234
"2010-12",DHS,DHS Advantage Programs,2794
"2010-12",TLC,Taxi and Limousine Commission,1868
"2010-11",HPD,Department of Housing Preservation and Development,76746
"2010-11",DOT,Department of Transportation,22814
"2010-11",NYPD,New York City Police Department,22139
"2010-11",DEP,Department of Environmental Protection,18424
"2010-11",DSNY,Department of Sanitation,12681
"2010-11",DOB,Department of Buildings,8985
"2010-11",DPR,Department of Parks and Recreation,4062
"2010-11",DOHMH,Department of Health and Mental Hygiene,3406
"2010-11",DHS,DHS Advantage Programs,3057
"2010-11",TLC,Taxi and Limousine Commission,2096
"2010-10",HPD,Department of Housing Preservation and Development,61736
"2010-10",NYPD,New York City Police Department,26585
"2010-10",DOT,Department of Transportation,26230
"2010-10",DSNY,Department of Sanitation,13593
"2010-10",DEP,Department of Environmental Protection,12288
"2010-10",DOB,Department of Buildings,9258
"2010-10",DPR,Department of Parks and Recreation,8208
"2010-10",DOHMH,Department of Health and Mental Hygiene,3728
"2010-10",DHS,DHS Advantage Programs,3413
